n,x,y,z,steps,solved,run_id
8329,2084,2479960,20655586840,1000298,True,3e3d27b368a2
8353,2090,2493970,2176957732345,1000003,True,3e3d27b368a2
8473,2120,2566110,4609441806360,1000002,True,3e3d27b368a2
8521,2132,2595255,3626723528220,1000002,True,3e3d27b368a2
8593,2150,2639280,4876056603600,1000002,True,3e3d27b368a2
8641,2162,2668848,530414858064,1000014,True,3e3d27b368a2
8713,2180,2713480,2577038085160,1000003,True,3e3d27b368a2
8761,2193,1746660,86714100140,2000036,True,3e3d27b368a2
8953,2240,2864961,8207998666560,1000002,True,3e3d27b368a2
9001,2252,2896072,26067544072,1000322,True,3e3d27b368a2
9049,2264,2926786,105937946056,1000081,True,3e3d27b368a2
9073,2270,2942245,12119524953790,1000001,True,3e3d27b368a2
9121,2282,2973447,8841384088362,1000002,True,3e3d27b368a2
9241,2312,3052180,958976642920,1000010,True,3e3d27b368a2
9409,2354,3164140,361246699660,1000028,True,3e3d27b368a2
9433,2360,3180270,7079878910760,1000002,True,3e3d27b368a2
9481,2372,3212710,1901326755940,1000006,True,3e3d27b368a2
9529,2384,3245307,5671083113904,1000002,True,3e3d27b368a2
9601,2405,1216930,898749610,4001646,True,3e3d27b368a2
9649,2414,3327529,4559240479582,1000003,True,3e3d27b368a2
9769,2444,3410784,1566037598112,1000008,True,3e3d27b368a2
9793,2450,3427551,11748102430050,1000002,True,3e3d27b368a2
10009,2504,3580407,286690349304,1000045,True,3e3d27b368a2
10033,2510,3597550,4529824503325,1000003,True,3e3d27b368a2
10273,2570,3771660,9957789637260,1000002,True,3e3d27b368a2
10369,2595,2446220,76094565540,2000079,True,3e3d27b368a2
10609,2654,4022356,549779640436,1000030,True,3e3d27b368a2
10633,2660,4040541,16325967532140,1000002,True,3e3d27b368a2
10729,2684,4113840,485511282960,1000035,True,3e3d27b368a2
10753,2690,4132225,23905392698650,1000001,True,3e3d27b368a2
10801,2702,4169187,17382116071782,1000002,True,3e3d27b368a2
10849,2714,4206315,6518501117610,1000003,True,3e3d27b368a2
10921,2734,1990556,182313033484,3000022,True,3e3d27b368a2
10969,2744,4299849,18488697122952,1000002,True,3e3d27b368a2
10993,2750,4318680,13055693541000,1000002,True,3e3d27b368a2
11113,2780,4413450,13634974218300,1000002,True,3e3d27b368a2
11161,2792,4451844,99374061768,1000200,True,3e3d27b368a2
11329,2834,4586634,2831927723937,1000008,True,3e3d27b368a2
11401,2852,4645095,11618330194380,1000002,True,3e3d27b368a2
11593,2900,4802815,32293839891100,1000001,True,3e3d27b368a2
11689,2924,4882672,2454162779344,1000010,True,3e3d27b368a2
11809,2954,4983399,24834260609802,1000002,True,3e3d27b368a2
11881,2973,3211140,346864131660,2000030,True,3e3d27b368a2
11929,2985,3237104,1459076071440,2000008,True,3e3d27b368a2
11953,2990,5105640,18247286761080,1000002,True,3e3d27b368a2
12073,3020,5208640,9495470518720,1000003,True,3e3d27b368a2
12241,3062,5355438,32777958279,1000875,True,3e3d27b368a2
12289,3075,3435390,211087538550,2000056,True,3e3d27b368a2
12313,3080,5417721,29351695416120,1000002,True,3e3d27b368a2
12433,3110,5523805,42717384825430,1000001,True,3e3d27b368a2
12481,3122,5566527,30986217275202,1000002,True,3e3d27b368a2
12553,3140,5630920,11097535385320,1000003,True,3e3d27b368a2
12649,3164,5717349,32688073870452,1000002,True,3e3d27b368a2
12721,3185,2132442,6646064697090,4000001,True,3e3d27b368a2
12841,3212,5892195,3329113743780,1000011,True,3e3d27b368a2
12913,3230,5958430,12426004864285,1000003,True,3e3d27b368a2
12961,3242,6002802,4850675207937,1000008,True,3e3d27b368a2
13009,3254,6047559,157345390062,1000233,True,3e3d27b368a2
13033,3260,6069655,51576990476980,1000001,True,3e3d27b368a2
13081,3272,6114492,635210115912,1000059,True,3e3d27b368a2
13129,3284,6159382,6988570323604,1000006,True,3e3d27b368a2
13201,3302,6227104,10439907987808,1000004,True,3e3d27b368a2
13249,3314,6273402,41558151549,1000947,True,3e3d27b368a2
13273,3320,6295195,55481265828040,1000001,True,3e3d27b368a2
13441,3362,6455532,3557521030092,1000012,True,3e3d27b368a2
13513,3380,6524850,29801560740900,1000002,True,3e3d27b368a2
13633,3410,6641220,30874055520660,1000002,True,3e3d27b368a2
13729,3434,6735060,9339029512740,1000005,True,3e3d27b368a2
13873,3470,6877045,66211240227790,1000001,True,3e3d27b368a2
13969,3494,6972544,2789456870272,1000018,True,3e3d27b368a2
13993,3500,6996501,48951019246500,1000002,True,3e3d27b368a2
14041,3512,7044573,18283259337864,1000003,True,3e3d27b368a2
14089,3524,7092826,2412028966516,1000021,True,3e3d27b368a2
14233,3560,7238500,18338551549000,1000003,True,3e3d27b368a2
14281,3572,7287393,19565396773404,1000003,True,3e3d27b368a2
14353,3590,7361040,37929429556080,1000002,True,3e3d27b368a2
14401,3605,2732590,39352028590,4000190,True,3e3d27b368a2
14449,3614,7459816,14982376512376,1000004,True,3e3d27b368a2
14521,3632,7534332,7641590750352,1000008,True,3e3d27b368a2
14689,3674,7709722,622864585519,1000096,True,3e3d27b368a2
14713,3680,7734835,83758733733280,1000001,True,3e3d27b368a2
14833,3710,7861491,61803032881590,1000002,True,3e3d27b368a2
14929,3734,7964622,59451920919,1001067,True,3e3d27b368a2
14953,3740,7989175,89357676063700,1000001,True,3e3d27b368a2
15073,3770,8117889,35484672860130,1000002,True,3e3d27b368a2
15121,3782,8169669,7659081026838,1000009,True,3e3d27b368a2
15241,3813,5283096,2496109650216,2000012,True,3e3d27b368a2
15289,3825,5316410,3657716662050,2000008,True,3e3d27b368a2
15313,3830,8378400,49138302213600,1000002,True,3e3d27b368a2
15409,3854,8483761,12288269685406,1000006,True,3e3d27b368a2
15553,3890,8643025,104582624967850,1000001,True,3e3d27b368a2
15649,3914,8750032,14103712829104,1000006,True,3e3d27b368a2
15673,3920,8776881,77033631311280,1000002,True,3e3d27b368a2
15721,3932,8830824,685775299368,1000114,True,3e3d27b368a2
15769,3944,8884707,42505077986904,1000002,True,3e3d27b368a2
16009,4004,9157149,83853368651052,1000002,True,3e3d27b368a2
16033,4010,9184620,59050061996460,1000002,True,3e3d27b368a2
16081,4022,9239685,45969410167590,1000002,True,3e3d27b368a2
16129,4035,5916422,3031840871790,2000012,True,3e3d27b368a2
16273,4070,9461590,31332580403245,1000003,True,3e3d27b368a2
16369,4094,9573552,3604317871824,1000026,True,3e3d27b368a2
16393,4100,9601615,129067405249900,1000001,True,3e3d27b368a2
16513,4130,9742671,94919628471570,1000002,True,3e3d27b368a2
16633,4160,9884755,136791724089280,1000001,True,3e3d27b368a2
16681,4172,9941877,98840908341252,1000002,True,3e3d27b368a2
16921,4233,6511510,27435133916790,2000002,True,3e3d27b368a2
16993,4250,10317180,74510931889500,1000002,True,3e3d27b368a2
17041,4262,10375839,353629344798,1000305,True,3e3d27b368a2
17209,4304,10581115,2913446528560,1000039,True,3e3d27b368a2
17233,4310,10610605,157618903241830,1000001,True,3e3d27b368a2
17329,4334,10729131,25993530048486,1000005,True,3e3d27b368a2
17353,4340,10758861,115753079258460,1000002,True,3e3d27b368a2
17401,4352,10818460,12048129437440,1000010,True,3e3d27b368a2
17449,4364,10878361,759266084356,1000156,True,3e3d27b368a2
17521,4382,10968147,120300237645462,1000002,True,3e3d27b368a2
17689,4424,11179449,124980068764152,1000002,True,3e3d27b368a2
17713,4430,11209800,87961720018200,1000002,True,3e3d27b368a2
17761,4443,7173964,382250323812,2000135,True,3e3d27b368a2
17929,4484,11484816,12148764697776,1000011,True,3e3d27b368a2
17953,4490,11515569,71404473542610,1000002,True,3e3d27b368a2
18049,4514,11639044,7772704890772,1000018,True,3e3d27b368a2
18313,4580,11981935,200993460899980,1000001,True,3e3d27b368a2
18361,4592,12044817,145077604518672,1000002,True,3e3d27b368a2
18481,4625,4504750,3330091390,4006086,True,3e3d27b368a2
18553,4640,12297990,105868378330080,1000002,True,3e3d27b368a2
18721,4682,12521730,2828740198245,1000056,True,3e3d27b368a2
18793,4700,12618160,55726274006800,1000003,True,3e3d27b368a2
18889,4724,12747384,21874421712312,1000008,True,3e3d27b368a2
18913,4730,12779785,228652053724930,1000001,True,3e3d27b368a2
19009,4756,6027123,13290071408412,3000003,True,3e3d27b368a2
19033,4760,12942441,167506766096040,1000002,True,3e3d27b368a2
19081,4772,13008472,248214654232,1000682,True,3e3d27b368a2
19201,4802,13171887,173498593968882,1000002,True,3e3d27b368a2
19249,4814,13237836,7389638049756,1000024,True,3e3d27b368a2
19273,4820,13270840,61640304736120,1000003,True,3e3d27b368a2
19321,4832,13337050,4478901479200,1000040,True,3e3d27b368a2
19441,4862,13503165,98180621506110,1000002,True,3e3d27b368a2
19561,4892,13670349,42198344151348,1000005,True,3e3d27b368a2
19609,4905,8743980,514382111460,2000149,True,3e3d27b368a2
19681,4923,8812170,19270257530,2004028,True,3e3d27b368a2
19729,4934,13906230,1869713482845,1000104,True,3e3d27b368a2
19801,4952,14007970,1109487255880,1000177,True,3e3d27b368a2
19969,4994,14246466,18693835153851,1000011,True,3e3d27b368a2
19993,5000,14280715,285514334995000,1000001,True,3e3d27b368a2
20041,5012,14349357,205904031964092,1000002,True,3e3d27b368a2
20089,5024,14418252,2317186115424,1000090,True,3e3d27b368a2
20209,5054,14590899,212894319037302,1000002,True,3e3d27b368a2
20233,5060,14625570,149735093851860,1000002,True,3e3d27b368a2
20353,5090,14799540,153318454148580,1000002,True,3e3d27b368a2
20521,5133,9585022,10001401854,2009178,True,3e3d27b368a2
20569,5144,15115452,1302377575224,1000176,True,3e3d27b368a2
20593,5150,15150565,321355452596350,1000001,True,3e3d27b368a2
20641,5162,15221314,4555655562973,1000051,True,3e3d27b368a2
20929,5234,15649660,327531734140,1000748,True,3e3d27b368a2
21049,5264,15828849,250552444835952,1000002,True,3e3d27b368a2
21121,5282,15937314,23394534625083,1000011,True,3e3d27b368a2
21169,,,,5000000,False,3e3d27b368a2
21193,5300,16046130,180234785537700,1000002,True,3e3d27b368a2
21289,5324,16191840,7521417324960,1000035,True,3e3d27b368a2
21313,5330,16228329,141808494150570,1000002,True,3e3d27b368a2
21529,5385,10539522,1134526845690,2000098,True,3e3d27b368a2
21649,5414,16745502,181261686399,1001547,True,3e3d27b368a2
21673,5420,16781095,394247192377540,1000001,True,3e3d27b368a2
21793,5450,16967410,100762533770425,1000003,True,3e3d27b368a2
21841,5463,10847090,2132201634210,2000056,True,3e3d27b368a2
22009,5504,17305366,80628053723776,1000004,True,3e3d27b368a2
22249,5564,17684782,57612103386604,1000006,True,3e3d27b368a2
22273,5570,17722945,439743873539290,1000001,True,3e3d27b368a2
22441,5612,17991279,37144290867588,1000009,True,3e3d27b368a2
22489,5624,18068316,30069038530776,1000011,True,3e3d27b368a2
22633,5660,18300399,180333229769940,1000002,True,3e3d27b368a2
22753,5690,18494940,239443945427580,1000002,True,3e3d27b368a2
22801,5703,12056142,606825814,2234860,True,3e3d27b368a2
22969,5744,18847737,11150924336784,1000032,True,3e3d27b368a2
22993,5750,18887110,124853004566125,1000003,True,3e3d27b368a2
23041,5763,12071394,31429479774402,2000005,True,3e3d27b368a2
23209,5805,12248034,12791907949770,2000012,True,3e3d27b368a2
23233,5810,19283391,371849149175490,1000002,True,3e3d27b368a2
23281,5822,19363152,32006341461552,1000012,True,3e3d27b368a2
23401,5852,19563237,382720222354932,1000002,True,3e3d27b368a2
23473,5870,19683790,135608036383645,1000003,True,3e3d27b368a2
23521,5882,19764370,40211925095605,1000010,True,3e3d27b368a2
23689,5925,12759764,22669953704700,2000008,True,3e3d27b368a2
23761,5942,20170119,958524395118,1000425,True,3e3d27b368a2
23929,5984,20455879,172300032464032,1000003,True,3e3d27b368a2
24049,6014,20661531,96396496849686,1000005,True,3e3d27b368a2
24073,6020,20702781,428605120431180,1000002,True,3e3d27b368a2
24121,6032,20785414,116316673293808,1000004,True,3e3d27b368a2
24169,6044,20868421,2017475468596,1000216,True,3e3d27b368a2
24481,6123,13627016,157127002965816,2000002,True,3e3d27b368a2
24529,6134,21494415,170214143418510,1000003,True,3e3d27b368a2
24553,6140,21536490,324674259527580,1000002,True,3e3d27b368a2
24601,6152,21620775,44824709628600,1000011,True,3e3d27b368a2
24649,6164,21705250,10502606138500,1000045,True,3e3d27b368a2
24793,6200,21959515,675108396689800,1000001,True,3e3d27b368a2
24841,6212,22044835,2190462984940,1000222,True,3e3d27b368a2
24889,6225,14084934,8763998058150,2000023,True,3e3d27b368a2
24913,6230,22172571,491622882577470,1000002,True,3e3d27b368a2
24961,6242,22258113,15143930406714,1000033,True,3e3d27b368a2
25081,6272,22472577,505016694548352,1000002,True,3e3d27b368a2
25129,6284,22558666,137009742129676,1000004,True,3e3d27b368a2
25153,6290,22601770,178793979894745,1000003,True,3e3d27b368a2
25321,6333,14578566,369143869686,2000576,True,3e3d27b368a2
25393,6350,23035080,371430414389400,1000002,True,3e3d27b368a2
25441,6362,23122240,98485921044160,1000006,True,3e3d27b368a2
25513,6380,23253280,189250237512160,1000003,True,3e3d27b368a2
25609,6404,23429034,1199988263412,1000458,True,3e3d27b368a2
25681,6422,23560485,298898066750790,1000002,True,3e3d27b368a2
25801,6452,23782072,613601239672,1000922,True,3e3d27b368a2
25873,6470,23914045,800634143652790,1000001,True,3e3d27b368a2
25969,6494,24091822,59748670186969,1000010,True,3e3d27b368a2
26113,6530,24359700,415376464503300,1000002,True,3e3d27b368a2
26161,,,,5000000,False,3e3d27b368a2
26209,6555,15618190,28244262777990,2000009,True,3e3d27b368a2
26233,6560,24584070,423063523851360,1000002,True,3e3d27b368a2
26569,6646,11771860,6376216197140,3000022,True,3e3d27b368a2
26641,6662,25355572,675497793652,1000952,True,3e3d27b368a2
26689,6674,25446057,348654799010154,1000002,True,3e3d27b368a2
26713,6680,25491835,909767086842280,1000001,True,3e3d27b368a2
26761,6692,25583517,654516316505772,1000002,True,3e3d27b368a2
26833,6710,25721350,231555720316525,1000003,True,3e3d27b368a2
26929,6734,25905699,671105214772902,1000002,True,3e3d27b368a2
27001,6752,26044395,365244095218080,1000002,True,3e3d27b368a2
27073,6770,26183460,479901478116660,1000002,True,3e3d27b368a2
27121,6782,26276584,3296844164728,1000210,True,3e3d27b368a2
27241,6812,26509392,94600647518832,1000008,True,3e3d27b368a2
27361,6842,26743512,8049021550152,1000089,True,3e3d27b368a2
27433,6860,26884341,722767764119940,1000002,True,3e3d27b368a2
27481,6872,26978613,5931194110824,1000123,True,3e3d27b368a2
27529,6884,27073051,2981176083916,1000246,True,3e3d27b368a2
27601,6902,27214587,740633718365982,1000002,True,3e3d27b368a2
27649,6914,27309496,4059583889896,1000184,True,3e3d27b368a2
27793,6950,27594480,533018700934800,1000002,True,3e3d27b368a2
27913,6980,27833250,542282836060500,1000002,True,3e3d27b368a2
27961,6992,27929050,143690046737200,1000006,True,3e3d27b368a2
28273,7070,28555731,815429744388630,1000002,True,3e3d27b368a2
28321,7082,28652824,12885375522568,1000064,True,3e3d27b368a2
28393,7100,28798615,"=""1161104287486900""",1000001,True,3e3d27b368a2
28513,7130,29042530,295213963037785,1000003,True,3e3d27b368a2
28561,7142,29140384,228620503847008,1000004,True,3e3d27b368a2
28753,7190,29533440,610556825230080,1000002,True,3e3d27b368a2
28873,7220,29780439,477547803237180,1000002,True,3e3d27b368a2
28921,,,,5000000,False,3e3d27b368a2
29089,7274,30227632,168314921201104,1000006,True,3e3d27b368a2
29209,7304,30477517,78339165876664,1000012,True,3e3d27b368a2
29329,7334,30728415,347876201844510,1000003,True,3e3d27b368a2
29401,7353,19653236,98808039369756,2000004,True,3e3d27b368a2
29449,7364,30980349,959781993181452,1000002,True,3e3d27b368a2
29473,7370,31030860,674039959606860,1000002,True,3e3d27b368a2
29569,7395,19878440,51137346535320,2000008,True,3e3d27b368a2
29641,7412,31385587,405610880340412,1000003,True,3e3d27b368a2
29761,7442,31640212,57440305309252,1000018,True,3e3d27b368a2
29833,7460,31793455,"=""1415153261378380""",1000001,True,3e3d27b368a2
29881,7472,31896100,3812349456400,1000267,True,3e3d27b368a2
30001,7502,32152503,380867554381974,1000003,True,3e3d27b368a2
30169,7544,32513574,90242985288552,1000012,True,3e3d27b368a2
30193,7550,32565310,371174762823325,1000003,True,3e3d27b368a2
30241,7562,32668923,393200478376314,1000003,True,3e3d27b368a2
30289,7574,32772699,"=""1074049766971902""",1000002,True,3e3d27b368a2
30361,7592,32928675,583852540978200,1000002,True,3e3d27b368a2
30433,7610,33085020,766232950795260,1000002,True,3e3d27b368a2
30553,7640,33346420,389194271039320,1000003,True,3e3d27b368a2
30649,7664,33556345,16455494686480,1000069,True,3e3d27b368a2
30673,7670,33608845,"=""1581376213518790""",1000001,True,3e3d27b368a2
30721,7682,33714112,128330441054272,1000009,True,3e3d27b368a2
30961,7742,34242867,"=""1172573906136822""",1000002,True,3e3d27b368a2
31033,7760,34402300,414231351449200,1000003,True,3e3d27b368a2
31081,7774,16108248,149697476370312,3000002,True,3e3d27b368a2
31129,7784,34615449,"=""1198229274856152""",1000002,True,3e3d27b368a2
31153,7790,34668840,841349892193080,1000002,True,3e3d27b368a2
31249,,,,5000000,False,3e3d27b368a2
31489,7874,35420631,283301503387986,1000005,True,3e3d27b368a2
31513,7880,35474635,"=""1761829584261880""",1000001,True,3e3d27b368a2
31561,7892,35582895,10390347671580,1000122,True,3e3d27b368a2
31609,7904,35691082,234657157475104,1000006,True,3e3d27b368a2
31729,7934,35964822,570563918619,1002267,True,3e3d27b368a2
31849,7964,36235114,25389147207292,1000052,True,3e3d27b368a2
31873,7970,36289690,460929523813945,1000003,True,3e3d27b368a2
31969,7994,36508599,"=""1332877764434202""",1000002,True,3e3d27b368a2
32209,8054,37058764,155055832690492,1000009,True,3e3d27b368a2
32233,8060,37113999,741703228455540,1000002,True,3e3d27b368a2
32281,8072,37224610,255255255606040,1000006,True,3e3d27b368a2
32353,8090,37390825,"=""1957303274462050""",1000001,True,3e3d27b368a2
32401,8102,37504158,607586111679,1002315,True,3e3d27b368a2
32449,8115,23938592,7187681940960,2000080,True,3e3d27b368a2
32641,8162,38059407,"=""1448518423132242""",1000002,True,3e3d27b368a2
32713,8180,38227480,511469041275160,1000003,True,3e3d27b368a2
32761,8192,38339782,28424194220032,1000052,True,3e3d27b368a2
32809,8204,38452149,"=""1478567724266052""",1000002,True,3e3d27b368a2
32833,8210,38508420,"=""1038028849119060""",1000002,True,3e3d27b368a2
33001,8252,38903482,86839029802012,1000018,True,3e3d27b368a2
33049,8265,24831822,118996698365310,2000006,True,3e3d27b368a2
33073,8270,39073390,534355393058845,1000003,True,3e3d27b368a2
33193,8300,39357415,"=""2168608522317700""",1000001,True,3e3d27b368a2
33241,8312,39471315,838914803205960,1000002,True,3e3d27b368a2
33313,8330,39642471,"=""1571525467343370""",1000002,True,3e3d27b368a2
33361,8342,39756808,57032055482584,1000028,True,3e3d27b368a2
33409,8354,39873642,666069252789,1002387,True,3e3d27b368a2
33433,8360,39928555,"=""2232005266214680""",1000001,True,3e3d27b368a2
33601,8403,25668364,2587448096292,2000255,True,3e3d27b368a2
33673,8420,40503810,"=""1148390996657460""",1000002,True,3e3d27b368a2
33721,8432,40619358,339691892037264,1000005,True,3e3d27b368a2
33769,8445,25926150,875500159350,2000768,True,3e3d27b368a2
33841,8462,40909047,14885411295702,1000113,True,3e3d27b368a2
33889,8474,41025066,155018278476651,1000011,True,3e3d27b368a2
33961,8493,26221020,16919349144180,2000041,True,3e3d27b368a2
34033,8510,41374405,"=""2396577903371230""",1000001,True,3e3d27b368a2
34321,8582,42077547,"=""1770519919459662""",1000002,True,3e3d27b368a2
34369,8594,42196540,1450252883260,1001228,True,3e3d27b368a2
34393,8600,42254260,624897828597400,1000003,True,3e3d27b368a2
34489,8624,42490449,"=""1805438213731152""",1000002,True,3e3d27b368a2
34513,8630,42549600,"=""1267327879562400""",1000002,True,3e3d27b368a2
34729,8684,43083807,999500032246404,1000002,True,3e3d27b368a2
34849,8714,43382649,3023683870002,1000623,True,3e3d27b368a2
34873,8720,43441795,"=""2642065330509040""",1000001,True,3e3d27b368a2
34993,8750,43741251,"=""1913296995303750""",1000002,True,3e3d27b368a2
35041,8762,43861324,517950348493708,1000004,True,3e3d27b368a2
35089,8774,43981561,330259564700806,1000006,True,3e3d27b368a2
35113,8780,44041735,"=""2715544146492580""",1000001,True,3e3d27b368a2
35281,8823,28298574,172723544147862,2000005,True,3e3d27b368a2
35353,8840,44645790,"=""1395272550661080""",1000002,True,3e3d27b368a2
35449,8865,28568940,3038221062180,2000269,True,3e3d27b368a2
35473,8870,44949360,"=""1414311430137360""",1000002,True,3e3d27b368a2
35569,8895,28762872,1705110990280,2000486,True,3e3d27b368a2
35809,,,,5000000,False,3e3d27b368a2
35929,8984,46112314,240071220291592,1000009,True,3e3d27b368a2
36001,9002,46297287,"=""2143438737263082""",1000002,True,3e3d27b368a2
36169,9044,46730349,"=""2183725470931452""",1000002,True,3e3d27b368a2
36313,9080,47103150,"=""1553094670842600""",1000002,True,3e3d27b368a2
36361,9092,47227752,300254258787912,1000008,True,3e3d27b368a2
36433,9110,47414950,786862071810925,1000003,True,3e3d27b368a2
36529,9134,47665779,3482366482182,1000653,True,3e3d27b368a2
36721,9182,48168772,1768805476612,1001312,True,3e3d27b368a2
36793,9200,48356515,"=""3273693511766800""",1000001,True,3e3d27b368a2
36841,9212,48482757,"=""2350577677838292""",1000002,True,3e3d27b368a2
37249,9315,31543148,56708113758660,2000018,True,3e3d27b368a2
37273,9320,49626340,861970718002120,1000003,True,3e3d27b368a2
37321,9333,31665186,72088360809066,2000014,True,3e3d27b368a2
37369,9344,49882287,238598551411584,1000011,True,3e3d27b368a2
37393,9350,49946365,"=""3492495077452150""",1000001,True,3e3d27b368a2
37489,,,,5000000,False,3e3d27b368a2
37561,9392,50396298,15143482793424,1000168,True,3e3d27b368a2
37633,9410,50589505,"=""3583017172013530""",1000001,True,3e3d27b368a2
37681,9422,50718627,"=""2572379074046502""",1000002,True,3e3d27b368a2
37753,9440,50912620,907233155429920,1000003,True,3e3d27b368a2
37801,9452,51042160,268192811932240,1000010,True,3e3d27b368a2
37849,9464,51171849,"=""2618558078906952""",1000002,True,3e3d27b368a2
37921,9482,51366705,"=""1420751385394770""",1000002,True,3e3d27b368a2
38041,9512,51692308,114052771140424,1000024,True,3e3d27b368a2
38113,9530,51888130,942332260325785,1000003,True,3e3d27b368a2
38329,,,,5000000,False,3e3d27b368a2
38353,9590,52543611,"=""2760831004375710""",1000002,True,3e3d27b368a2
38449,9614,52806966,256842442020351,1000011,True,3e3d27b368a2
38473,9620,52872895,"=""3913760183080540""",1000001,True,3e3d27b368a2
38521,9632,53004897,"=""2809519052975712""",1000002,True,3e3d27b368a2
38569,9644,53138440,2049496492360,1001378,True,3e3d27b368a2
